adset_id,account_name,decision_date,source,trigger,model,action,brief_action,amount,amount_pct,hours,confidence,reasoning,data_quality_flags,self_assessment,gate_notes,budget_removed,input_tokens,output_tokens,cache_read_tokens,cost_usd,raw_output,input_json
31278865310814,ACC-04,2026-06-11,llm,re_call,claude-haiku-4-5,diminish,scale_down,2.86,25.0,,0.72,"Day 2, ROI worsened to -41% from -46% yesterday; spend under 1 USD/day suggests small adset. Losses consistent across both days. Cut 25% to reduce bleed while preserving data.",[],"Yesterday's wait was reasonable given newness, but ROI has not improved; cutting now to stem losses on this small, underperforming adset.",[],0.95,2503,126,0,0.00313,"{""action"":""diminish"",""amount_pct"":25,""hours"":null,""confidence"":0.72,""reasoning"":""Day 2, ROI worsened to -41% from -46% yesterday; spend under 1 USD/day suggests small adset. Losses consistent across both days. Cut 25% to reduce bleed while preserving data."",""data_quality_flags"":[],""self_assessment"":""Yesterday's wait was reasonable given newness, but ROI has not improved; cutting now to stem losses on this small, underperforming adset.""}","{""engine_now"": {""spend_now"": 0.3683, ""revenue_now"": 0.2159, ""profit_now"": -0.1524, ""roi_now"": -0.4138, ""current_budget"": 3.81, ""buyer_budget"": 3.81, ""hours_into_day"": 24, ""spend_day_no"": 2, ""last_7_days"": [{""date"": ""2026-06-10"", ""spend"": 2.3495, ""revenue"": 1.27, ""profit"": -1.0795, ""roi"": -0.4595, ""conversions"": 0.0}, {""date"": ""2026-06-09"", ""spend"": 0.0, ""revenue"": null, ""profit"": null, ""roi"": 0.0, ""conversions"": null}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 3.81, ""geo_count"": 65, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [], ""agent_log_48h"": [{""action"": ""wait"", ""amount_pct"": null, ""hours"": 2, ""confidence"": 0.65, ""reasoning"": ""New adset (day 1), buyer tripled budget today at 15:51. ROI is -46% but spend is modest (2.35 USD). Wait 2 hours to see if revenue catches up before deciding to cut."", ""data_quality_flags"": [], ""self_assessment"": null, ""decision_date"": ""2026-06-10"", ""new_budget"": null}]}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""pause"", ""untrack"", ""escalate""], ""self_assessment_required"": true}"
31558558342930,ACC-04,2026-06-11,llm,re_call,claude-haiku-4-5,untrack,keep,,,,0.85,ROI recovered strongly to +36% today after yesterday's escalation. The 7-day history shows profitable days; yesterday's -69% ROI was a data anomaly. Adset is back in healthy territory and at buyer's budget.,[],Yesterday's data appeared corrupted (zero revenue despite conversions). Today's +36% ROI confirms the adset is performing well; the anomaly has resolved.,[],0.0,2755,128,0,0.0034,"{""action"":""untrack"",""amount_pct"":null,""hours"":null,""confidence"":0.85,""reasoning"":""ROI recovered strongly to +36% today after yesterday's escalation. The 7-day history shows profitable days; yesterday's -69% ROI was a data anomaly. Adset is back in healthy territory and at buyer's budget."",""data_quality_flags"":[],""self_assessment"":""Yesterday's data appeared corrupted (zero revenue despite conversions). Today's +36% ROI confirms the adset is performing well; the anomaly has resolved.""}","{""engine_now"": {""spend_now"": 5.0673, ""revenue_now"": 6.9088, ""profit_now"": 1.8415, ""roi_now"": 0.3634, ""current_budget"": 5.08, ""buyer_budget"": 5.08, ""hours_into_day"": 24, ""spend_day_no"": 6, ""last_7_days"": [{""date"": ""2026-06-06"", ""spend"": 0.0762, ""revenue"": 0.0, ""profit"": -0.0762, ""roi"": -1.0, ""conversions"": 0.0}, {""date"": ""2026-06-09"", ""spend"": 3.0861, ""revenue"": 0.0, ""profit"": -3.0861, ""roi"": -1.0, ""conversions"": 0.0}, {""date"": ""2026-06-10"", ""spend"": 3.8608, ""revenue"": 1.1811, ""profit"": -2.6797, ""roi"": -0.6941, ""conversions"": 1.0}, {""date"": ""2026-06-07"", ""spend"": 3.6703, ""revenue"": 18.2753, ""profit"": 14.605, ""roi"": 3.9792, ""conversions"": 4.0}, {""date"": ""2026-06-08"", ""spend"": 2.2606, ""revenue"": 12.9921, ""profit"": 10.7315, ""roi"": 4.7472, ""conversions"": 4.0}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 3.2004, ""geo_count"": 1, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [{""action_time"": ""2026-06-11 09:42:43.062514+00"", ""event_type"": ""ui_update_budget"", ""old_budget"": 2.48, ""new_budget"": 5.08, ""note"": null}], ""agent_log_48h"": [{""action"": ""escalate"", ""amount_pct"": null, ""hours"": null, ""confidence"": 0.45, ""reasoning"": ""Severe conflict: today ROI -69% with zero revenue, yet last 7 days show profitable days (+379%, +475%) with conversions. Buyer cut budget today by 35%. Revenue reporting may be delayed or broken; human review needed."", ""data_quality_flags"": [""revenue_timing_uncertainty"", ""roi_extreme_negative""], ""self_assessment"": null, ""decision_date"": ""2026-06-10"", ""new_budget"": null}]}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""untrack"", ""escalate""], ""self_assessment_required"": true}"
31239959394500,ACC-04,2026-06-11,llm,re_call,claude-haiku-4-5,untrack,keep,,,,0.85,"ROI recovered to +34.5% after yesterday's 2h pause. 5 of last 7 days profitable, trend reversed. Budget stable at buyer's cap. Adset recovered; stop tracking.",[],The 2-hour pause worked: it allowed market conditions to reset. ROI rebounded from -25.8% to +34.5% with strong conversions restored.,[],0.0,2747,125,0,0.00337,"{""action"":""untrack"",""amount_pct"":null,""hours"":null,""confidence"":0.85,""reasoning"":""ROI recovered to +34.5% after yesterday's 2h pause. 5 of last 7 days profitable, trend reversed. Budget stable at buyer's cap. Adset recovered; stop tracking."",""data_quality_flags"":[],""self_assessment"":""The 2-hour pause worked: it allowed market conditions to reset. ROI rebounded from -25.8% to +34.5% with strong conversions restored.""}","{""engine_now"": {""spend_now"": 6.4516, ""revenue_now"": 8.6741, ""profit_now"": 2.2225, ""roi_now"": 0.3445, ""current_budget"": 5.08, ""buyer_budget"": 5.08, ""hours_into_day"": 24, ""spend_day_no"": 6, ""last_7_days"": [{""date"": ""2026-06-08"", ""spend"": 4.826, ""revenue"": 10.8966, ""profit"": 6.0706, ""roi"": 1.2579, ""conversions"": 33.0}, {""date"": ""2026-06-09"", ""spend"": 4.8514, ""revenue"": 11.1252, ""profit"": 6.2738, ""roi"": 1.2932, ""conversions"": 30.0}, {""date"": ""2026-06-10"", ""spend"": 7.0485, ""revenue"": 5.2324, ""profit"": -1.8161, ""roi"": -0.2577, ""conversions"": 16.0}, {""date"": ""2026-06-06"", ""spend"": 0.8636, ""revenue"": 1.016, ""profit"": 0.1524, ""roi"": 0.1765, ""conversions"": 2.0}, {""date"": ""2026-06-07"", ""spend"": 3.175, ""revenue"": 4.7117, ""profit"": 1.5367, ""roi"": 0.484, ""conversions"": 15.0}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 3.556, ""geo_count"": 65, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [{""action_time"": ""2026-06-11 06:33:23.888521+00"", ""event_type"": ""ui_adjust_budget"", ""old_budget"": 6.35, ""new_budget"": 5.08, ""note"": ""budget reset after midnight spike""}], ""agent_log_48h"": [{""action"": ""pause"", ""amount_pct"": null, ""hours"": 2, ""confidence"": 0.75, ""reasoning"": ""Day 5 aged adset reversed from 4-day profitable trend with -25.8% ROI. Small adset, no prior agent history. Pause 2h to observe if revenue recovers; if not, diminish on next review."", ""data_quality_flags"": [], ""self_assessment"": null, ""decision_date"": ""2026-06-10"", ""new_budget"": null}]}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""untrack"", ""escalate""], ""self_assessment_required"": true}"
730127686569001839,ACC-05,2026-06-11,llm,re_call,claude-haiku-4-5,escalate,escalate,,,,0.45,"Aged adset day 6 with persistent -100% ROI despite buyer's budget cut yesterday (1.9→1.27). Last 7 days show extreme volatility: zero revenue on 3 of 5 recent days, profitable on 2 days. Data pattern suggests either measurement anomaly or fundamental adset dysfunction. Human review needed before further cuts.","[""revenue_volatility"", ""recent_buyer_budget_cut""]","Yesterday's escalation was appropriate; the adset has worsened despite the buyer's own corrective action, indicating deeper issues beyond budget control.",[],0.0,2783,165,0,0.00361,"{""action"":""escalate"",""amount_pct"":null,""hours"":null,""confidence"":0.45,""reasoning"":""Aged adset day 6 with persistent -100% ROI despite buyer's budget cut yesterday (1.9→1.27). Last 7 days show extreme volatility: zero revenue on 3 of 5 recent days, profitable on 2 days. Data pattern suggests either measurement anomaly or fundamental adset dysfunction. Human review needed before further cuts."",""data_quality_flags"":[""revenue_volatility"",""recent_buyer_budget_cut""],""self_assessment"":""Yesterday's escalation was appropriate; the adset has worsened despite the buyer's own corrective action, indicating deeper issues beyond budget control.""}","{""engine_now"": {""spend_now"": 2.7813, ""revenue_now"": 0.0, ""profit_now"": -2.7813, ""roi_now"": -1.0, ""current_budget"": 1.27, ""buyer_budget"": 1.27, ""hours_into_day"": 24, ""spend_day_no"": 6, ""last_7_days"": [{""date"": ""2026-06-07"", ""spend"": 3.3274, ""revenue"": 0.0, ""profit"": -3.3274, ""roi"": -1.0, ""conversions"": 0.0}, {""date"": ""2026-06-10"", ""spend"": 5.0419, ""revenue"": 0.0, ""profit"": -5.0419, ""roi"": -1.0, ""conversions"": 0.0}, {""date"": ""2026-06-06"", ""spend"": 1.0668, ""revenue"": 4.2164, ""profit"": 3.1496, ""roi"": 2.9524, ""conversions"": 1.0}, {""date"": ""2026-06-08"", ""spend"": 3.8862, ""revenue"": 3.8354, ""profit"": -0.0508, ""roi"": -0.0131, ""conversions"": 1.0}, {""date"": ""2026-06-09"", ""spend"": 4.5974, ""revenue"": 12.9032, ""profit"": 8.3058, ""roi"": 1.8066, ""conversions"": 2.0}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 1.27, ""geo_count"": 1, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [{""action_time"": ""2026-06-11 07:50:09.655446+00"", ""event_type"": ""ui_update_budget"", ""old_budget"": 1.9, ""new_budget"": 1.27, ""note"": null}], ""agent_log_48h"": [{""action"": ""escalate"", ""amount_pct"": null, ""hours"": null, ""confidence"": 0.45, ""reasoning"": ""Aged adset (day 5) with severe -100% ROI today and dramatic budget cut by buyer (6.35\u21921.9 USD) 16h ago. Last 7 days show volatile, conflicting signals: profitable days mixed with zero-revenue days. Unclear if today's collapse is due to budget cut impact or data anomaly. Human judgment needed."", ""data_quality_flags"": [""revenue_volatility"", ""recent_buyer_budget_cut""], ""self_assessment"": null, ""decision_date"": ""2026-06-10"", ""new_budget"": null}]}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""untrack"", ""escalate""], ""self_assessment_required"": true}"
730131055006514133,ACC-05,2026-06-11,llm,re_call,claude-haiku-4-5,diminish,scale_down,0.95,25.0,,0.72,"Day 3 shows persistent losses: ROI -61% today, -49% yesterday. Despite buyer's budget cuts, adset continues bleeding. Diminish 25% to slow spend and reassess quickly.",[],"Earlier wait was appropriate for day 2 volatility, but two consecutive losing days signal a real problem, not noise. Action needed now.",[],0.32,2632,116,0,0.00321,"{""action"":""diminish"",""amount_pct"":25,""hours"":null,""confidence"":0.72,""reasoning"":""Day 3 shows persistent losses: ROI -61% today, -49% yesterday. Despite buyer's budget cuts, adset continues bleeding. Diminish 25% to slow spend and reassess quickly."",""data_quality_flags"":[],""self_assessment"":""Earlier wait was appropriate for day 2 volatility, but two consecutive losing days signal a real problem, not noise. Action needed now.""}","{""engine_now"": {""spend_now"": 0.7874, ""revenue_now"": 0.3048, ""profit_now"": -0.4826, ""roi_now"": -0.6129, ""current_budget"": 1.27, ""buyer_budget"": 1.27, ""hours_into_day"": 24, ""spend_day_no"": 3, ""last_7_days"": [{""date"": ""2026-06-09"", ""spend"": 3.2766, ""revenue"": 4.4958, ""profit"": 1.2192, ""roi"": 0.3721, ""conversions"": 17.0}, {""date"": ""2026-06-10"", ""spend"": 3.0226, ""revenue"": 1.5367, ""profit"": -1.4859, ""roi"": -0.4916, ""conversions"": 5.0}, {""date"": ""2026-06-08"", ""spend"": 0.0, ""revenue"": null, ""profit"": null, ""roi"": 0.0, ""conversions"": null}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITH_MIN_ROAS"", ""roas_target"": 0.9, ""daily_budget"": 1.27, ""geo_count"": 27, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [{""action_time"": ""2026-06-11 07:50:09.692883+00"", ""event_type"": ""ui_update_budget"", ""old_budget"": 2.44, ""new_budget"": 1.27, ""note"": null}], ""agent_log_48h"": [{""action"": ""wait"", ""amount_pct"": null, ""hours"": 2, ""confidence"": 0.65, ""reasoning"": ""Day 2 with ROI -49%; yesterday was +37%. Buyer cut budget twice today (3.81\u21923.05\u21922.44). New adsets are volatile; wait before acting to see if revenue stabilizes after buyer's reductions."", ""data_quality_flags"": [], ""self_assessment"": null, ""decision_date"": ""2026-06-10"", ""new_budget"": null}]}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""untrack"", ""escalate""], ""self_assessment_required"": true}"
730127959620269389,ACC-05,2026-06-11,llm,re_call,claude-haiku-4-5,diminish,scale_down,2.27,20.0,,0.72,"Day 3 adset shows deteriorating pattern: profitable day 1, severe -40% loss day 2, continuing -10% loss today. Buyer already cut twice. Small spend allows controlled diminish to test recovery without pausing.",[],Previous wait was appropriate given limited data. Pattern now shows consistent underperformance vs. roas_target of 0.9; small cut warranted to stabilize.,[],0.57,2622,129,0,0.00327,"{""action"":""diminish"",""amount_pct"":20,""hours"":null,""confidence"":0.72,""reasoning"":""Day 3 adset shows deteriorating pattern: profitable day 1, severe -40% loss day 2, continuing -10% loss today. Buyer already cut twice. Small spend allows controlled diminish to test recovery without pausing."",""data_quality_flags"":[],""self_assessment"":""Previous wait was appropriate given limited data. Pattern now shows consistent underperformance vs. roas_target of 0.9; small cut warranted to stabilize.""}","{""engine_now"": {""spend_now"": 1.3462, ""revenue_now"": 1.2065, ""profit_now"": -0.1397, ""roi_now"": -0.1038, ""current_budget"": 2.84, ""buyer_budget"": 2.84, ""hours_into_day"": 24, ""spend_day_no"": 3, ""last_7_days"": [{""date"": ""2026-06-09"", ""spend"": 3.9497, ""revenue"": 5.3848, ""profit"": 1.4351, ""roi"": 0.3633, ""conversions"": 5.0}, {""date"": ""2026-06-10"", ""spend"": 2.2352, ""revenue"": 1.3335, ""profit"": -0.9017, ""roi"": -0.4034, ""conversions"": 5.0}, {""date"": ""2026-06-08"", ""spend"": 0.0, ""revenue"": null, ""profit"": null, ""roi"": 0.0, ""conversions"": null}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITH_MIN_ROAS"", ""roas_target"": 0.9, ""daily_budget"": 2.8448, ""geo_count"": 27, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [{""action_time"": ""2026-06-11 10:52:31.088039+00"", ""event_type"": ""ui_adjust_budget"", ""old_budget"": 4.06, ""new_budget"": 2.84, ""note"": null}], ""agent_log_48h"": [{""action"": ""wait"", ""amount_pct"": null, ""hours"": 2, ""confidence"": 0.65, ""reasoning"": ""Day 2 adset with one strong profitable day prior. Today's -40% ROI is alarming but spend is low and limited data. Buyer cut budget twice today; wait to see if revenue stabilizes before acting."", ""data_quality_flags"": [], ""self_assessment"": null, ""decision_date"": ""2026-06-10"", ""new_budget"": null}]}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""untrack"", ""escalate""], ""self_assessment_required"": true}"
730129059072706844,ACC-05,2026-06-11,llm,sent,claude-haiku-4-5,pause,pause,,,2.0,0.75,"New adset day 2, ROI -67.6% on $2.82 spend. Yesterday was +4.2% ROI on higher spend. Pause briefly to observe if revenue materializes; small budget limits downside.",[],,[],0.11,2384,93,0,0.00285,"{""action"":""pause"",""amount_pct"":null,""hours"":2,""confidence"":0.75,""reasoning"":""New adset day 2, ROI -67.6% on $2.82 spend. Yesterday was +4.2% ROI on higher spend. Pause briefly to observe if revenue materializes; small budget limits downside."",""data_quality_flags"":[],""self_assessment"":null}","{""engine_now"": {""spend_now"": 2.8194, ""revenue_now"": 0.9144, ""profit_now"": -1.905, ""roi_now"": -0.6757, ""current_budget"": 1.27, ""buyer_budget"": 1.27, ""hours_into_day"": 24, ""spend_day_no"": 2, ""last_7_days"": [{""date"": ""2026-06-10"", ""spend"": 4.2799, ""revenue"": 4.4577, ""profit"": 0.1778, ""roi"": 0.0415, ""conversions"": 6.0}, {""date"": ""2026-06-09"", ""spend"": 0.0, ""revenue"": null, ""profit"": null, ""roi"": 0.0, ""conversions"": null}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 1.27, ""geo_count"": 173, ""effective_status"": ""PAUSED""}, ""history"": {""buyer_actions_24h"": [], ""agent_log_48h"": []}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""pause"", ""untrack"", ""escalate""], ""self_assessment_required"": false}"
730121421633458210,ACC-05,2026-06-11,llm,sent,claude-haiku-4-5,pause,pause,,,2.0,0.75,"Day 1 new adset: spend 3 USD, ROI -55% (fast burner threshold). Pause 2h to see if revenue catches up before cutting; minimal data for confident action.",[],,[],0.21,2327,87,0,0.00276,"{""action"":""pause"",""amount_pct"":null,""hours"":2,""confidence"":0.75,""reasoning"":""Day 1 new adset: spend 3 USD, ROI -55% (fast burner threshold). Pause 2h to see if revenue catches up before cutting; minimal data for confident action."",""data_quality_flags"":[],""self_assessment"":null}","{""engine_now"": {""spend_now"": 2.9972, ""revenue_now"": 1.3462, ""profit_now"": -1.651, ""roi_now"": -0.5508, ""current_budget"": 2.54, ""buyer_budget"": 2.54, ""hours_into_day"": 24, ""spend_day_no"": 1, ""last_7_days"": [{""date"": ""2026-06-10"", ""spend"": 0.0, ""revenue"": null, ""profit"": null, ""roi"": 0.0, ""conversions"": null}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 2.54, ""geo_count"": 1, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [], ""agent_log_48h"": []}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""pause"", ""untrack"", ""escalate""], ""self_assessment_required"": false}"
730111022034813676,ACC-06,2026-06-11,llm,re_call,claude-haiku-4-5,wait,keep,,,4.0,0.75,"Day 7 shows -7.4% ROI after buyer's budget volatility today. Last 7 days: 3 strong days (0.7-1.2 ROI), 2 weak. One losing day on a profitable trend suggests a hiccup. Monitor before cutting.",[],"Yesterday's wait was correct: despite buyer budget swings today, ROI improved from -15% to -7.4%, staying near profitability.",[],0.0,2793,138,0,0.00348,"{""action"":""wait"",""amount_pct"":null,""hours"":4,""confidence"":0.75,""reasoning"":""Day 7 shows -7.4% ROI after buyer's budget volatility today. Last 7 days: 3 strong days (0.7-1.2 ROI), 2 weak. One losing day on a profitable trend suggests a hiccup. Monitor before cutting."",""data_quality_flags"":[],""self_assessment"":""Yesterday's wait was correct: despite buyer budget swings today, ROI improved from -15% to -7.4%, staying near profitability.""}","{""engine_now"": {""spend_now"": 16.0909, ""revenue_now"": 14.8971, ""profit_now"": -1.1938, ""roi_now"": -0.0742, ""current_budget"": 17.91, ""buyer_budget"": 17.91, ""hours_into_day"": 24, ""spend_day_no"": 7, ""last_7_days"": [{""date"": ""2026-06-07"", ""spend"": 8.1661, ""revenue"": 5.1054, ""profit"": -3.0607, ""roi"": -0.3748, ""conversions"": 13.0}, {""date"": ""2026-06-08"", ""spend"": 7.2263, ""revenue"": 15.7734, ""profit"": 8.5471, ""roi"": 1.1828, ""conversions"": 30.0}, {""date"": ""2026-06-09"", ""spend"": 11.9126, ""revenue"": 20.193, ""profit"": 8.2804, ""roi"": 0.6951, ""conversions"": 50.0}, {""date"": ""2026-06-10"", ""spend"": 21.9583, ""revenue"": 18.6055, ""profit"": -3.3528, ""roi"": -0.1527, ""conversions"": 49.0}, {""date"": ""2026-06-06"", ""spend"": 2.6289, ""revenue"": 4.7879, ""profit"": 2.159, ""roi"": 0.8213, ""conversions"": 12.0}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 17.907, ""geo_count"": 1, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [{""action_time"": ""2026-06-11 06:31:51.114167+00"", ""event_type"": ""ui_adjust_budget"", ""old_budget"": 16.51, ""new_budget"": 11.56, ""note"": null}, {""action_time"": ""2026-06-11 09:49:01.186659+00"", ""event_type"": ""ui_adjust_budget"", ""old_budget"": 11.56, ""new_budget"": 17.91, ""note"": null}], ""agent_log_48h"": [{""action"": ""wait"", ""amount_pct"": null, ""hours"": 4, ""confidence"": 0.75, ""reasoning"": ""Day 6 with mixed signals: three positive days prior, but today's -15% ROI after the buyer's budget cut yesterday. One losing day doesn't confirm a trend; monitor before acting."", ""data_quality_flags"": [], ""self_assessment"": null, ""decision_date"": ""2026-06-10"", ""new_budget"": null}]}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""untrack"", ""escalate""], ""self_assessment_required"": true}"
730133746864676296,ACC-06,2026-06-11,llm,re_call,claude-haiku-4-5,wait,keep,,,4.0,0.72,"Day 71: ROI -16% after yesterday's wait. Last 7 days show volatility (mostly +5% to +16%, one -34%) but net positive profit trend. One bad day among profitable history suggests monitoring before cutting an aged, stable adset.",[],Yesterday's wait was appropriate; the -16% today is a single outlier within a profitable adset's pattern. No clear deepening trend yet.,[],0.0,2674,130,0,0.00332,"{""action"":""wait"",""amount_pct"":null,""hours"":4,""confidence"":0.72,""reasoning"":""Day 71: ROI -16% after yesterday's wait. Last 7 days show volatility (mostly +5% to +16%, one -34%) but net positive profit trend. One bad day among profitable history suggests monitoring before cutting an aged, stable adset."",""data_quality_flags"":[],""self_assessment"":""Yesterday's wait was appropriate; the -16% today is a single outlier within a profitable adset's pattern. No clear deepening trend yet.""}","{""engine_now"": {""spend_now"": 4.4831, ""revenue_now"": 3.7592, ""profit_now"": -0.7239, ""roi_now"": -0.1615, ""current_budget"": 15.5448, ""buyer_budget"": 15.5448, ""hours_into_day"": 24, ""spend_day_no"": 71, ""last_7_days"": [{""date"": ""2026-06-06"", ""spend"": 13.6652, ""revenue"": 15.8369, ""profit"": 2.1717, ""roi"": 0.1589, ""conversions"": 291.0}, {""date"": ""2026-06-07"", ""spend"": 14.5923, ""revenue"": 15.4178, ""profit"": 0.8255, ""roi"": 0.0566, ""conversions"": 280.0}, {""date"": ""2026-06-08"", ""spend"": 16.3957, ""revenue"": 10.8585, ""profit"": -5.5372, ""roi"": -0.3377, ""conversions"": 252.0}, {""date"": ""2026-06-09"", ""spend"": 16.5354, ""revenue"": 18.5801, ""profit"": 2.0447, ""roi"": 0.1237, ""conversions"": 261.0}, {""date"": ""2026-06-10"", ""spend"": 15.7226, ""revenue"": 13.6652, ""profit"": -2.0574, ""roi"": -0.1309, ""conversions"": 316.0}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITHOUT_CAP"", ""roas_target"": null, ""daily_budget"": 15.5448, ""geo_count"": null, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [], ""agent_log_48h"": [{""action"": ""wait"", ""amount_pct"": null, ""hours"": 4, ""confidence"": 0.75, ""reasoning"": ""Day 70 with mostly profitable history: today's -13% ROI appears a single hiccup after 3 profitable days. Monitor before cutting a stable, aged adset."", ""data_quality_flags"": [], ""self_assessment"": null, ""decision_date"": ""2026-06-10"", ""new_budget"": null}]}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""pause"", ""untrack"", ""escalate""], ""self_assessment_required"": true}"
730127795690969821,ACC-06,2026-06-11,llm,re_call,claude-haiku-4-5,untrack,keep,,,,0.85,"Day 4 shows strong recovery: ROI +25.6% after yesterday's pause. Spend 5.31 USD, revenue 6.67 USD. Three-day average positive. Budget restored to buyer level 8.53 USD. Adset is healthy; stop tracking.",[],The 2-hour pause worked well. ROI recovered from -20% to +25.6% with consistent revenue following spend. Adset is now profitable and stable.,[],0.0,2762,143,0,0.00348,"{""action"":""untrack"",""amount_pct"":null,""hours"":null,""confidence"":0.85,""reasoning"":""Day 4 shows strong recovery: ROI +25.6% after yesterday's pause. Spend 5.31 USD, revenue 6.67 USD. Three-day average positive. Budget restored to buyer level 8.53 USD. Adset is healthy; stop tracking."",""data_quality_flags"":[],""self_assessment"":""The 2-hour pause worked well. ROI recovered from -20% to +25.6% with consistent revenue following spend. Adset is now profitable and stable.""}","{""engine_now"": {""spend_now"": 5.3086, ""revenue_now"": 6.6675, ""profit_now"": 1.3589, ""roi_now"": 0.256, ""current_budget"": 8.53, ""buyer_budget"": 8.53, ""hours_into_day"": 24, ""spend_day_no"": 4, ""last_7_days"": [{""date"": ""2026-06-10"", ""spend"": 3.9878, ""revenue"": 3.1877, ""profit"": -0.8001, ""roi"": -0.2006, ""conversions"": 18.0}, {""date"": ""2026-06-08"", ""spend"": 0.6985, ""revenue"": 1.3208, ""profit"": 0.6223, ""roi"": 0.8909, ""conversions"": 7.0}, {""date"": ""2026-06-09"", ""spend"": 2.0955, ""revenue"": 2.0447, ""profit"": -0.0508, ""roi"": -0.0242, ""conversions"": 12.0}]}, ""metadata"": {""bid_strategy"": ""LOWEST_COST_WITH_MIN_ROAS"", ""roas_target"": 0.68, ""daily_budget"": 14.884400000000001, ""geo_count"": 157, ""effective_status"": ""ACTIVE""}, ""history"": {""buyer_actions_24h"": [{""action_time"": ""2026-06-11 06:31:52.311393+00"", ""event_type"": ""ui_adjust_budget"", ""old_budget"": 3.81, ""new_budget"": 2.67, ""note"": null}, {""action_time"": ""2026-06-11 09:42:42.722019+00"", ""event_type"": ""ui_update_budget"", ""old_budget"": 2.67, ""new_budget"": 5.08, ""note"": null}, {""action_time"": ""2026-06-11 13:45:38.825604+00"", ""event_type"": ""ui_adjust_budget"", ""old_budget"": 5.08, ""new_budget"": 8.53, ""note"": null}], ""agent_log_48h"": [{""action"": ""pause"", ""amount_pct"": null, ""hours"": 2, ""confidence"": 0.75, ""reasoning"": ""Day 3 with ROI -20%, below the loss bar. Previous days showed positive ROI; this could be early volatility. Small spend (3.99 USD) suggests pausing to see if revenue follows, then reassess."", ""data_quality_flags"": [], ""self_assessment"": null, ""decision_date"": ""2026-06-10"", ""new_budget"": null}]}, ""data_quality_flags"": [], ""is_shark"": false, ""allowed_actions"": [""wait"", ""diminish"", ""untrack"", ""escalate""], ""self_assessment_required"": true}"
